Title,Link,Tag
https://www.youtube.com/watch?v=4svj-gcX1d8,"Weekly Contest 193 || LEETCODE 5453 , 5454 , 5455 || LEETCODE || C++ SOLUTION",
https://www.youtube.com/watch?v=4svj-gcX1d8,"Weekly Contest 193 || LEETCODE 5453 , 5454 , 5455 || LEETCODE || C++ SOLUTION",
https://www.youtube.com/watch?v=4svj-gcX1d8,"Weekly Contest 193 || LEETCODE 5453 , 5454 , 5455 || LEETCODE || C++ SOLUTION",
https://www.youtube.com/watch?v=4tP4qfQxBkk,"Weekly Contest 194 || PROBLEM 1486 , 1487 , 1488 || LEETCODE",
https://www.youtube.com/watch?v=4tP4qfQxBkk,"Weekly Contest 194 || PROBLEM 1486 , 1487 , 1488 || LEETCODE",
https://www.youtube.com/watch?v=4tP4qfQxBkk,"Weekly Contest 194 || PROBLEM 1486 , 1487 , 1488 || LEETCODE",
https://www.youtube.com/watch?v=4tP4qfQxBkk,"Weekly Contest 194 || PROBLEM 1486 , 1487 , 1488 || LEETCODE",
https://www.youtube.com/watch?v=yw5kKME7sxk,Set Matrix Zeroes || LEETCODE 73 || INTERVIEW PROBLEM || C++ SOLUTION,array |hash-table |matrix |
https://www.youtube.com/watch?v=tW9m1FgFE-Q,"Leetcode weekly contest 195 || Problem 1496 , 1497 , 1498 || LEETCODE",
https://www.youtube.com/watch?v=tW9m1FgFE-Q,"Leetcode weekly contest 195 || Problem 1496 , 1497 , 1498 || LEETCODE",
https://www.youtube.com/watch?v=dRci-S3u8EA,Binary Tree Level Order Traversal II || Interview Problem || LEETCODE,tree |breadth-first-search |binary-tree |
https://www.youtube.com/watch?v=dRci-S3u8EA,Binary Tree Level Order Traversal II || Interview Problem || LEETCODE,tree |breadth-first-search |binary-tree |
https://www.youtube.com/watch?v=dRci-S3u8EA,Binary Tree Level Order Traversal II || Interview Problem || LEETCODE,tree |breadth-first-search |binary-tree |
https://www.youtube.com/watch?v=dRci-S3u8EA,Binary Tree Level Order Traversal II || Interview Problem || LEETCODE,tree |breadth-first-search |binary-tree |
https://www.youtube.com/watch?v=dRci-S3u8EA,Binary Tree Level Order Traversal II || Interview Problem || LEETCODE,tree |breadth-first-search |binary-tree |
https://www.youtube.com/watch?v=7K9XW8KpHP0,Time Needed to Inform All Employees || Interview Problem || LEETCODE,tree |depth-first-search |breadth-first-search |
https://www.youtube.com/watch?v=7K9XW8KpHP0,Time Needed to Inform All Employees || Interview Problem || LEETCODE,tree |depth-first-search |breadth-first-search |
https://www.youtube.com/watch?v=ytdsNg5G668,Binary Tree Right Side View || Binary Tree Left Side view || With code || Interview Problem,tree |depth-first-search |breadth-first-search |binary-tree |
https://www.youtube.com/watch?v=ytdsNg5G668,Binary Tree Right Side View || Binary Tree Left Side view || With code || Interview Problem,tree |depth-first-search |breadth-first-search |binary-tree |
https://www.youtube.com/watch?v=ytdsNg5G668,Binary Tree Right Side View || Binary Tree Left Side view || With code || Interview Problem,tree |depth-first-search |breadth-first-search |binary-tree |
https://www.youtube.com/watch?v=ytdsNg5G668,Binary Tree Right Side View || Binary Tree Left Side view || With code || Interview Problem,tree |depth-first-search |breadth-first-search |binary-tree |
https://www.youtube.com/watch?v=ytdsNg5G668,Binary Tree Right Side View || Binary Tree Left Side view || With code || Interview Problem,tree |depth-first-search |breadth-first-search |binary-tree |
https://www.youtube.com/watch?v=a2enr5iV150,"Leetcode Weekly Contest 196 || Problem 1502 , 1503 || LEETCODE",
https://www.youtube.com/watch?v=a2enr5iV150,"Leetcode Weekly Contest 196 || Problem 1502 , 1503 || LEETCODE",
https://www.youtube.com/watch?v=a2enr5iV150,"Leetcode Weekly Contest 196 || Problem 1502 , 1503 || LEETCODE",
https://www.youtube.com/watch?v=oPV58JzVfS4,Combination Sum IV || Dynamic Programming Interview Series || Leetcode,array |dynamic-programming |
https://www.youtube.com/watch?v=oPV58JzVfS4,Combination Sum IV || Dynamic Programming Interview Series || Leetcode,array |dynamic-programming |
https://www.youtube.com/watch?v=72VxHrWPcTc,Private video,
https://www.youtube.com/watch?v=72VxHrWPcTc,Private video,
https://www.youtube.com/watch?v=7tGMi35osZg,"Biweekly Contest 30 || Problem 1507 , 1508 , 1509 || LEETCODE",
https://www.youtube.com/watch?v=7tGMi35osZg,"Biweekly Contest 30 || Problem 1507 , 1508 , 1509 || LEETCODE",
https://www.youtube.com/watch?v=pmx61Q_svFQ,Stone Game IV || Biweekly Contest 30 || GAME THEORY || DYNAMIC PROGRAMMING || LEETCODE,
https://www.youtube.com/watch?v=pmx61Q_svFQ,Stone Game IV || Biweekly Contest 30 || GAME THEORY || DYNAMIC PROGRAMMING || LEETCODE,
https://www.youtube.com/watch?v=twhTbBHrsDo,Reverse Bits || July LeetCoding Challenge || DAY 12 || LEETCODE,
https://www.youtube.com/watch?v=twhTbBHrsDo,Reverse Bits || July LeetCoding Challenge || DAY 12 || LEETCODE,
https://www.youtube.com/watch?v=hSI4hXHOPpY,"Biweekly Contest 31 || PROBLEM 1523 , 1524 , 1525 , 1526 ||LEETCODE",
https://www.youtube.com/watch?v=c6MJSqfEQ94,"Weekly Contest 199 || PROBLEM - 1528 , 1529 , 1530 || LEETCODE",
https://www.youtube.com/watch?v=CZdG83-Nt0s,Predict the Winner || LEETCODE 486 || LEETCODE DYNAMIC PROGRAMMING || GAME THEORY,array |math |dynamic-programming |recursion |game-theory |
https://www.youtube.com/watch?v=dQYGGO3Qyzk,"Biweekly Contest 32 || PROBLEM 1539 , 1540 , 1541 || LEETCODE",
https://www.youtube.com/watch?v=YerfZ-5h1Aw,"Weekly Contest 201 || PROBLEM 1544 , 1545 , 1546 , || LEETCODE",
https://www.youtube.com/watch?v=wigIqerF9h4,"Weekly Contest 202 || PROBLEM 1550 , 1551 , 1552 , 15553 || LEETCODE",
https://www.youtube.com/watch?v=yO0VKAlzlVg,"Biweekly Contest 33 || PROBLEM 1556 , 1557, 1558 , 1559 || LEETCODE",
https://www.youtube.com/watch?v=ZJFP49Tholc,"Leetcode Weekly Contest 203 || PROBELM 1560 , 1561 , 1562 || LEETCODE",
https://www.youtube.com/watch?v=2lb0qFs-cRg,"Biweekly Contest 34 || Problem 1572 , 1573 , 1574 || LEETCODE",
https://www.youtube.com/watch?v=0NRDfkLyyE8,Count All Possible Routes || Biweekly Contest 34 || LEETCODE,
https://www.youtube.com/watch?v=dGS3WKHbx70,"Weekly Contest 205 || Problem 1576 , 1577 , 1578 || LEETCODE",
https://www.youtube.com/watch?v=5Cv_G5pPCzA,Remove Max Number of Edges to Keep Graph Fully Traversable || Weekly Contest 205 || LEETCODE,
https://www.youtube.com/watch?v=KZYTXiax7nQ,"Leetcode Biweekly Contest 35 | Leetcode Problem 1588 , 1589 , 1590 | LEETCODE",
https://www.youtube.com/watch?v=CFTQIXPjzgc,"Leetcode Weekly Contest 207 | Problem : 1592 , 1593 , 1594 | LEETCODE",
https://www.youtube.com/watch?v=PY9fKQXFYTE,Private video,
https://www.youtube.com/watch?v=4lG_rRTDPKk,"Biweekly Contest 36 | PROBLEM 1603 , 1604 , 1605 | LEETCODE",
https://www.youtube.com/watch?v=88mGJqbnPVw,992. Subarrays with K Different Integers | LEETCODE HARD | LEETCODE,array |hash-table |sliding-window |counting |
https://www.youtube.com/watch?v=kiHpKTfovRY,974. Subarray Sums Divisible by K | LEETCODE MEDIUM | LEETCODE,array |hash-table |prefix-sum |
https://www.youtube.com/watch?v=cZlHLMxIOMI,329. Longest Increasing Path in a Matrix | LEETCODE HARD | LEETCODE | Dynamic Programming Series,array |dynamic-programming |depth-first-search |breadth-first-search |graph |topological-sort |memoization |matrix |
https://www.youtube.com/watch?v=YI16UeQtao8,704. Binary Search | Binary Search Playlist | Leetcode Easy | LEETCODE,array |binary-search |
https://www.youtube.com/watch?v=TZQMVtNg2rI,367. Valid Perfect Square | Binary Search Series | Leetcode Easy | LEETCODE,math |binary-search |
https://www.youtube.com/watch?v=YgjqI9dSIeU,278. First Bad Version | Binary Search Series | Leetcode Easy | LEETCODE,binary-search |interactive |
https://www.youtube.com/watch?v=ABMuLKv30qo,1011. Capacity To Ship Packages Within D Days | Binary Search Series | Leetcode Medium | LEETCODE,array |binary-search |
https://www.youtube.com/watch?v=UmuW0C4eFYg,875. Koko Eating Bananas | Binary Search Series | Leetcode Medium | LEETCODE,array |binary-search |
https://www.youtube.com/watch?v=pzeIThtobsM,1482. Minimum Number of Days to Make m Bouquets | Binary Search Series | Leetcode Medium | LEETCODE,array |binary-search |
https://www.youtube.com/watch?v=GEt91JLW5T4,"Leetcode Weekly Contest 208 | PROBLEM : 1598 , 1599 , 1600 | LEETCODE",
https://www.youtube.com/watch?v=sdxZXKlTxCM,"Leetcode Weekly Contest 210 | PROBLEM 1614 , 1615 , 1616 | LEETCODE",
https://www.youtube.com/watch?v=rStVWdt-OwY,778. Swim in Rising Water | Leetcode HARD Problem | Binary Search Series | LEETCODE,array |binary-search |depth-first-search |breadth-first-search |union-find |heap-priority-queue |matrix |
https://www.youtube.com/watch?v=nYjriZ-nBtw,410. Split Array Largest Sum | Leetcode HARD Problem | Binary Search Series | LEETCODE,array |binary-search |dynamic-programming |greedy |
https://www.youtube.com/watch?v=ym93rTBR4j8,719. Find K-th Smallest Pair Distance | Leetcode HARD | Binary Search Series | LEETCODE,array |two-pointers |binary-search |sorting |
https://www.youtube.com/watch?v=qOUwtPIIhEU,205. Isomorphic Strings | Leetcode Easy | Hash Table Series | LEETCODE,hash-table |string |
https://www.youtube.com/watch?v=-_FT_TEhzmY,1365. How Many Numbers Are Smaller Than the Current Number | Leetcode Easy | Binary Search Series,array |hash-table |sorting |counting |
https://www.youtube.com/watch?v=qvQSvQaY9KI,1512. Number of Good Pairs | Leetcode Easy | Hash Table Series | LEETCODE,hash-table |string |
https://www.youtube.com/watch?v=lrEz_oYQv6E,771. Jewels and Stones | Leetcode Easy | Hash Table Series | LEETCODE,hash-table |string |
https://www.youtube.com/watch?v=B29hS-VuqVI,1621. Number of Sets of K Non-Overlapping Line Segments | Leetcode biweekly contest 37 | LEETCODE,
https://www.youtube.com/watch?v=mg6bspzSEH4,Leetcode Weekly Contest 143 || Path In Zigzag Labelled Binary Tree || Code explaination,
https://www.youtube.com/watch?v=vpxFvr-5hJQ,6 Adding Two Negabinary Numbers || Weekly Contest 139 || Leetcode,
https://www.youtube.com/watch?v=dEKZx0uAep8,1071. Greatest Common Divisor of Strings || Weekly Contest 139 || Leetcode ||Weekly contest,
https://www.youtube.com/watch?v=pGfvOfb4eSQ,1048. Longest String Chain || Weekly Contest 137 || logic explain,
https://www.youtube.com/watch?v=1qkqRFPw3cE,"Biweekly Contest 38 | Problem 1636 , 1637 , 1638 | LEETCODE",
https://www.youtube.com/watch?v=xrozg2SQpVA,1631. Path With Minimum Effort | Binary Search Playlist | Leetcode Weekly contest 212 | LEETCODE,
https://www.youtube.com/watch?v=mB24wDI0Bp0,1402. Reducing Dishes | LEETCODE HARD | LEETCODE,
https://www.youtube.com/watch?v=8mpkUKCuVP8,"Weekly Contest 215 | Problem 1656 , 1657 , 1658 | LEETCODE",
https://www.youtube.com/watch?v=JIBfKrGVF6I,315. Count of Smaller Numbers After Self | LEETCODE HARD | BINARY SEARCH TREE | LEETCODE,
https://www.youtube.com/watch?v=SzwlyhENzN4,"Biweekly Contest 40 | PROBLEM 1668 , 1669 , 1670 | LEETCODE",
https://www.youtube.com/watch?v=DJQKoKKkVS8,Biweekly Contest 42 | Number of Students Unable to Eat Lunch | Maximum Binary String After Change,
https://www.youtube.com/watch?v=A-Mc_0WsoaM,55. Jump Game | 45. Jump Game II | 1306. Jump Game III | LEETCODE MEDIUM | HARD | BITS PILANI,array |dynamic-programming |greedy |
https://www.youtube.com/watch?v=35PczqJs4Og,"Leetcode Weekly Contest 225 | PROBLEM 1736 , 1737 | BITS PILANI",
https://www.youtube.com/watch?v=Gu-kEf2FXn0,1463. Cherry Pickup II | LEETCODE HARD | DYNAMIC PROGRAMMING | BITS PILANI,array |dynamic-programming |matrix |
https://www.youtube.com/watch?v=N913Vsbfiws,1289. Minimum Falling Path Sum II | LEETCODE HARD | DYNAMIC PROGRAMMING | BITS PILANI,array |dynamic-programming |matrix |
https://www.youtube.com/watch?v=HdZYFiz2exE,763. Partition Labels | LEETCODE MEDIUM | GREEDY | BITS PILANI,hash-table |two-pointers |string |greedy |
https://www.youtube.com/watch?v=3_yP9ouMjxE,1400. Construct K Palindrome Strings | LEETCODE MEDIUM | GREEDY | BITS PILANI,hash-table |string |greedy |counting |
https://www.youtube.com/watch?v=xoXUbERcdd4,1338. Reduce Array Size to The Half | LEETCODE MEDIUM | GREEDY | BITS PILANI,array |hash-table |greedy |sorting |heap-priority-queue |
https://www.youtube.com/watch?v=dAhk7gqMRs0,"Leetcode Biweekly Contest 45 | PROBLEM 1748 , 1749 , 1750 | LEETCODE | BITS PILANI",
https://www.youtube.com/watch?v=O3Duou0TA8o,"Leetcode Weekly Contest 227 | PROBLEM 1752 , 1753 , 1754 | Leetcode | BITS PILANI",
https://www.youtube.com/watch?v=QAvsjaYZ5Z0,Leetcode Weekly Contest 229 | LEETCODE WEEKLY | CODE EXPLAINER,
https://www.youtube.com/watch?v=G40AIdhGGVM,Leetcode Weekly Contest 230 | Count Items Matching a Rule | Closest Dessert Cost,
https://www.youtube.com/watch?v=3D6sLaUgnAA,"Leetcode Biweekly Contest 47 | Problem 1779 , 1780 , 1781 | LEETCODE BIWEEKLY",
https://www.youtube.com/watch?v=HuseLrlJIuU,"Leetcode Weekly Contest 232 | PROBLEM 1790 , 1791, 1792 | LEETCODE",
https://www.youtube.com/watch?v=70z2l7SlMS0,1332. Remove Palindromic Subsequences | LEETCODE EASY | GREEDY | CODE EXPLAINER,two-pointers |string |
https://www.youtube.com/watch?v=zMbHZnWZGGE,535. Encode and Decode TinyURL | LEETCODE MEDIUM | HASHMAP | CODE EXPLAINER,hash-table |string |design |hash-function |
https://www.youtube.com/watch?v=RzYKVMqze7g,"Leetcode Biweekly Contest 48 | PROBLEM 1796, 1797, 1798 | LEETCODE",
https://www.youtube.com/watch?v=Hvbjx9AUX9Y,1368. Minimum Cost to Make at Least One Valid Path in a Grid | DYNAMIC PROGRAMMING | LEETCODE,array |breadth-first-search |graph |heap-priority-queue |matrix |shortest-path |
https://www.youtube.com/watch?v=tLhfzpDs51s,"Leetcode Biweekly Contest 49| Problem 1812 , 1813 , 1814 | LEETCODE | CODE EXPLAINER",
https://www.youtube.com/watch?v=VIbaPmsRzCs,632. Smallest Range Covering Elements from K Lists | LEETCODE 632 | LEETCODE HARD | CODE EXPLAINER,array |hash-table |greedy |sliding-window |sorting |heap-priority-queue |
https://www.youtube.com/watch?v=ZYJDCcKnwag,1819. Number of Different Subsequences GCDs | LEETCODE WEEKLY CONTEST 235 | LEETCODE HARD,
https://www.youtube.com/watch?v=Ifap4R4HTHQ,"Leetcode Biweekly Contest 50 | Problem 1827 , 1828 , 1829 | LEETCODE",
https://www.youtube.com/watch?v=L8DDTF9LkKY,1255. Maximum Score Words Formed by Letters | LEETCODE HARD | LEETCODE | BIT MANIPILATION,array |string |dynamic-programming |backtracking |bit-manipulation |bitmask |
https://www.youtube.com/watch?v=Y1egnB4rTrk,"Leetcode Weekly Contest 238 | Problem 1837 , 1838 , 1839 | Leetcode | CODE EXPLAINER",
https://www.youtube.com/watch?v=1UDVG892LgA,701. Insert into a Binary Search Tree | LEETCODE MEDIUM | BINARY SEARCH TREE | CODE EXPLAINER,tree |binary-search-tree |binary-tree |
https://www.youtube.com/watch?v=vJ16HT6-pmg,1315. Sum of Nodes with Even-Valued Grandparent | BINARY TREE | LEETCODE MEDIUM | CODE EXPLAINER,tree |depth-first-search |breadth-first-search |binary-tree |
https://www.youtube.com/watch?v=MKpHXC5rSK0,1302. Deepest Leaves Sum | LEETCODE MEDIUM | LEETCODE TREES | CODE EXPLAINER,tree |depth-first-search |breadth-first-search |binary-tree |
https://www.youtube.com/watch?v=55aDH-wLstU,1038. Binary Search Tree to Greater Sum Tree | LEETCODE MEDIUM | LEETCODE TREE | CODE EXPLAINER,tree |depth-first-search |binary-search-tree |binary-tree |
https://www.youtube.com/watch?v=QKU9TcBUSBc,1026. Maximum Difference Between Node and Ancestor | LEETCODE MEDIUM | BINARY TREE | CODE EXPLAINER,tree |depth-first-search |binary-tree |
https://www.youtube.com/watch?v=MvLEIQv4E6s,979. Distribute Coins in Binary Tree | LEETCODE MEDIUM | BINARY TREE | CODE EXPLAINER,tree |depth-first-search |binary-tree |
https://www.youtube.com/watch?v=2RxD2GTzMLw,1314. Matrix Block Sum | LEETCODE MEDIUM | DYNAMIC PROGRAMMING | CODE EXPLAINER,array |matrix |prefix-sum |
https://www.youtube.com/watch?v=UEaBkGip6CY,1640. Check Array Formation Through Concatenation | LEETCODE EASY | LEETCODE WEEKLY CONTEST 213,
https://www.youtube.com/watch?v=RwMi8FJjbfo,Leetcode Biweekly Contest 51 | Closest Room | Seat Reservation Manager | LEETCODE | CODE EXPLAINER,
https://www.youtube.com/watch?v=r-8PIRfVP7s,203. Remove Linked List Elements | LEETCODE | IMPORTANT INTERVIEW PROBLEM | LINKED LIST,linked-list |recursion |
https://www.youtube.com/watch?v=xSKE5A_dltI,Private video,
https://www.youtube.com/watch?v=JUyiLNo2Z1w,1706. Where Will the Ball Fall | LEETCODE MEDIUM | DFS | DYNAMIC PROGRAMMING | CODE EXPLAINER,array |dynamic-programming |depth-first-search |matrix |simulation |
https://www.youtube.com/watch?v=Rx38WZZcg08,83. Remove Duplicates from Sorted List | LEETCODE | LINKED LIST | INTERVIEW PROBLEM,linked-list |
https://www.youtube.com/watch?v=MvnyJCA28JQ,413. Arithmetic Slices | LEETCODE MEDIUM | 2 POINTER | LEETCODE | CODE EXPLAINER,array |dynamic-programming |
https://www.youtube.com/watch?v=g-XDf-O_6tI,"Leetcode Biweekly Contest 52 | Problem 1859 , 1860 , 1861 | LEETCODE",
https://www.youtube.com/watch?v=h328t7WGOl4,1869. Longer Contiguous Segments of Ones than Zeros | Leetcode Weekly Contest 242 | LEETCODE,
https://www.youtube.com/watch?v=aYY3BzUaYU0,1870. Minimum Speed to Arrive on Time | LEETCODE WEEKLY CONTEST 242 | LEETCODE,
https://www.youtube.com/watch?v=fQFDk27youg,1872. Stone Game VIII | LEETCODE WEEKLY CONTEST 242 | DYNAMIC PROGRAMMING | LEETCODE,
https://www.youtube.com/watch?v=HESULb08WdU,997. Find the Town Judge | LEETCODE | GRAPH SERIES | INDEGREE AND OUTDEGREE OF GRAPH,array |hash-table |graph |
https://www.youtube.com/watch?v=y0ogte1z9Pc,785. Is Graph Bipartite? | LEETCODE | GRAPH SERIES,depth-first-search |breadth-first-search |union-find |graph |
https://www.youtube.com/watch?v=FEmPL0pL-NM,937. Reorder Data in Log Files | LEETCODE EASY | LEETCODE STRING PARSING,array |string |sorting |
https://www.youtube.com/watch?v=FLe4QTG7URM,684. Redundant Connection | FIND GRAPH IS A TREE ? | LEETCODE MEDIUM,depth-first-search |breadth-first-search |union-find |graph |
https://www.youtube.com/watch?v=rxF7LLA0nTg,"Leetcode Biweekly Contest 20 | Leetcode Problem 1356 , 1357, 1358, 1359 | Dynamic programming",
https://www.youtube.com/watch?v=TU0ycAw_jWc,"Leetcode Biweekly Contest 53 | Leetcode Problem 1876 , 1877, 1878 | LEETCODE",
https://www.youtube.com/watch?v=UP_qI11IRAA,1312. Minimum Insertion Steps to Make a String Palindrome | LEETCODE HARD | DYNAMIC PROGRAMMING,string |dynamic-programming |
https://www.youtube.com/watch?v=3PSRgAu-TTA,"Leetcode Weekly Contest 244 | PROBLEM 1886 , 1887 , 1889 | STRING MANUPILATION | LEETCODE",
https://www.youtube.com/watch?v=Lm6WwIR4Ymw,1884. Egg Drop With 2 Eggs and N Floors | LEETCODE | DYNAMIC PROGRAMMING | INTERVIEW QUESTION,math |dynamic-programming |
https://www.youtube.com/watch?v=b8kDD2ct1OE,1048. Longest String Chain | Leetcode Dynamic Programming | LEETCODE,array |hash-table |two-pointers |string |dynamic-programming |
https://www.youtube.com/watch?v=GiBQHnp3wfk,"Leetcode Weekly Contest 245 | PROBLEMS : 1897 , 1898 , 1899 | LEETCODE",
https://www.youtube.com/watch?v=s4zmV54zouc,120. Triangle | LEETCODE DYNAMIC PROGRAMMING | LEETCODE MEDIUM | CODE EXPLAINER,array |dynamic-programming |
https://www.youtube.com/watch?v=leXzhMU_KlU,494. Target Sum | LEETCODE DYNAMIC PROGRAMMING | LEETCODE MEDIUM | CODE EXPLAINER,array |dynamic-programming |backtracking |
https://www.youtube.com/watch?v=W_FAPjvBOVA,"Leetcode Weekly Contest 246 | PROBLEM 1903 , 1904 , 1905 | LEETCODE SOLUTION | CODE EXPLAINER",
https://www.youtube.com/watch?v=ofLNGwUFkys,1689. Partitioning Into Minimum Number Of Deci-Binary Numbers | Leetcode Medium | CODE EXPLAINER,string |greedy |
https://www.youtube.com/watch?v=wu6WKaHQpU0,1379. Find a Corresponding Node of a Binary Tree in a Clone of That Tree | Leetcode Medium,tree |depth-first-search |breadth-first-search |binary-tree |
https://www.youtube.com/watch?v=COiE-PQqf28,950. Reveal Cards In Increasing Order | Leetcode Medium | CODE EXPLAINER,array |queue |sorting |simulation |
https://www.youtube.com/watch?v=HiuoGkBMJdc,565. Array Nesting | LEETCODE MEDIUM | DFS | CODE EXPLAINER,array |depth-first-search |
https://www.youtube.com/watch?v=ktxdRqB4Ymg,1047. Remove All Adjacent Duplicates In String | LEETCODE EASY | STACK | CODE EXPLAINER,string |stack |
https://www.youtube.com/watch?v=Y8_WxLKYQ6Q,149. Max Points on a Line | LEETCODE HARD | GEOMETRY | CODE EXPLAINER,array |hash-table |math |geometry |
https://www.youtube.com/watch?v=zezIoRcYTAs,904. Fruit Into Baskets | LEETCODE MEDIUM | GOOGLE INTERVIEW PROBLEM | CODE EXPLAINER,array |hash-table |sliding-window |
https://www.youtube.com/watch?v=nZAwYJiB5j0,"Leetcode Weekly Contest 248 | PROBLEM 1920 , 1921 , 1922 | LEETCODE | CODE EXPLAINER",
https://www.youtube.com/watch?v=GGN0w9XlxMY,"LEETCODE BIWEEKLY CONTEST 56 | PROBLEM 1925 , 1926, 1927 | LEETCODE | CODE EXPLAIENR",
https://www.youtube.com/watch?v=aJe_FmsVx3c,"Leetcode Biweekly Contest 57 | PROBLEM 1941 , 1942 , 1943 | LEETCODE | CODE EXPLAINER",
https://www.youtube.com/watch?v=HIAP_rsJTj4,"Leetcode Weekly Contest 251 | | PROBLEM 1945, 1946, 1947 | LEETCODE",
https://www.youtube.com/watch?v=472X1S4_YXI,"Leetcode Weekly Contest 253 | Problem 1964 , 1965, 1966 | LEETCODE",
https://www.youtube.com/watch?v=RFqP-MSdLW8,"Leetcode biweekly Contest 58 | Problem 1957 , 1958 | LEETCODE",
https://www.youtube.com/watch?v=xXrN_bF77mo,101. Symmetric Tree | LEETCODE INTERVIEW PROBLEM | LEETCODE | BINARY TREE,tree |depth-first-search |breadth-first-search |binary-tree |
https://www.youtube.com/watch?v=HkrBz2Kb3RE,283. Move Zeroes | LEETCODE INTERVIEW CORNER | LEETCODE | 2 POINTER,array |two-pointers |
https://www.youtube.com/watch?v=2SrjHDxWMlI,234. Palindrome Linked List | LEETCODE INTERVIEW CORNER | LINKED LIST,linked-list |two-pointers |stack |recursion |
https://www.youtube.com/watch?v=s4s6Zt2fKh8,1351. Count Negative Numbers in a Sorted Matrix | LEETCODE EASY | UPPER_BOUND C++,array |binary-search |matrix |
https://www.youtube.com/watch?v=m6kZanBTHo0,832. Flipping an Image | LEETCODE EASY | CODE EXPLAINER,array |two-pointers |matrix |simulation |
https://www.youtube.com/watch?v=qNWmXgPKXDY,1221. Split a String in Balanced Strings | 1720. Decode XORed Array | LEETCODE,string |greedy |counting |
https://www.youtube.com/watch?v=vbA6cfEqd90,"LEETCODE Weekly Contest 254 | PROBLEM 1967 , 1968 , 1969 | LEETCODE",
https://www.youtube.com/watch?v=pnDMdRsidL8,"Leetcode Biweekly Contest 59 | PROBLEM 1974, 1975 | LEETCODE | GREEDY",
https://www.youtube.com/watch?v=K2bLWZ9ZDRA,222. Count Complete Tree Nodes | LEETCODE | BINARY TREE | CODE EXPLAINER,binary-search |tree |depth-first-search |binary-tree |
https://www.youtube.com/watch?v=hJZuYCBRm3M,"Leetcode Weekly Contest 255 | LEETCODE PROBLEM 1979 , 1980 | LEETCODE",
https://www.youtube.com/watch?v=FPbwSphLrkI,743. Network Delay Time | LEETCODE | DIJKSTRA ALGORITHM | CODE EXPLAINER,depth-first-search |breadth-first-search |graph |heap-priority-queue |shortest-path |
https://www.youtube.com/watch?v=28etTEgI404,463 Island Perimeter | Leetcode Easy | Interview Practice | Code Explainer,array |depth-first-search |breadth-first-search |matrix |
https://www.youtube.com/watch?v=35-3Aw5r0gY,404 Sum of Left Leaves | Leetcode Easy | Leetcode Tree | Code Explainer,tree |depth-first-search |breadth-first-search |binary-tree |
https://www.youtube.com/watch?v=sOfJHJH0M7M,387 First Unique Character in a String | Leetcode Easy | Leetcode String | Code Explainer,hash-table |string |queue |counting |
https://www.youtube.com/watch?v=8LDbrlZ7834,14 Longest Common Prefix | Leetcode Easy | Leetcode String | Code Explainer,string |
https://www.youtube.com/watch?v=zvMAneseUGw,Leetcode Biweekly Contest 60 | Find the Middle Index in Array | Find All Groups of Farmland,
https://www.youtube.com/watch?v=gQpeR_O405g,1137. N-th Tribonacci Number | LEETCODE EASY | DYNAMIC PROGRAMMING | CODE EXPLAINER,math |dynamic-programming |memoization |
https://www.youtube.com/watch?v=pDXCQ9GFtJo,70. Climbing Stairs | LEETCODE EASY | DYNAMIC PROGRAMMING | CODE EXPLAINER,math |dynamic-programming |memoization |
https://www.youtube.com/watch?v=a5uTA1kJsa4,746. Min Cost Climbing Stairs | LEETCODE EASY | DYNAMIC PROGRAMMING | CODE EXPLAINER,array |dynamic-programming |
https://www.youtube.com/watch?v=ZFKRSzbEHnM,740. Delete and Earn | LEETCODE MEDIUM | DYNAMIC PROGRAMMING | CODE EXPLAINER,array |hash-table |dynamic-programming |
https://www.youtube.com/watch?v=acZLDtayXlU,1014. Best Sightseeing Pair | LEETCODE MEDIUM | DYNAMIC PROGRAMMING | CODE EXPLAINER,array |dynamic-programming |
https://www.youtube.com/watch?v=np1tSnaYG10,91. Decode Ways | LEETCODE MEDIUM | DYNAMIC PROGRAMMING | CODE EXPLAINER,string |dynamic-programming |
https://www.youtube.com/watch?v=WtrjB37NsG4,135. Candy | LEETCODE HARD | LEETCODE | DYNAMIC PROGRAMMING | CODE EXPLAINER,array |greedy |
https://www.youtube.com/watch?v=pPsuzQ_NIX0,115. Distinct Subsequences | LEETCODE HARD | DYNAMIC PROGRAMMING | CODE EXPLAINER,string |dynamic-programming |
https://www.youtube.com/watch?v=v2cXyhmU-po,11. Container With Most Water | LEETCODE MEDIUM | LEETCODE | CODE EXPLAINER,array |two-pointers |greedy |
https://www.youtube.com/watch?v=OjMN7uRIxeM,97. Interleaving String | LEETCODE MEDIUM | DYNAMIC PROGRAMMING | CODE EXPLAINER,string |dynamic-programming |
https://www.youtube.com/watch?v=jlAzgY8ZXik,129. Sum Root to Leaf Numbers | LEETCODE BINARY TREE | LEETCODE MEDIUM | CODE EXPLAINER,tree |depth-first-search |binary-tree |
https://www.youtube.com/watch?v=wwK4lKPa0lY,93. Restore IP Addresses | LEETCODE BACKTRACKING | LEETCODE MEDIUM | CODE EXPLAINER,string |backtracking |
https://www.youtube.com/watch?v=edbAZUvbPbc,2047. Number of Valid Words in a Sentence | LEETCODE WEEKLY CONTEST 264 | CODE EXPLAINER,
